SKU,ABC_Class,inventory_efficiency_factor,order_qty_factor,original_service_level,optimized_service_level,original_holding_cost,optimized_holding_cost,original_ordering_cost,optimized_ordering_cost,original_stockout_cost,optimized_stockout_cost,original_total_cost,optimized_total_cost,original_avg_inventory,optimized_avg_inventory,cost_savings_pct
BRAKE_PAD_1_005,A,0.8,0.7,0.98,0.98,464.91,371.928,170.66,119.462,198.31,237.972,833.88,729.362,776.11,620.888,12.533937737
BRAKE_PAD_1_049,C,1.2,0.7,0.9,0.95,246.11,295.332,61.29,42.903,289.28,231.424,596.68,569.659,440.79,528.948,4.528558021
BRAKE_PAD_1_079,C,1.2,0.7,0.9,0.95,240,288,59.89,41.923,277.26,221.808,577.15,551.731,171.18,205.416,4.40422767
BRAKE_PAD_1_083,A,0.8,0.7,0.98,0.98,547.96,438.368,229.2,160.44,239.17,287.004,1016.33,885.812,1537.72,1230.176,12.842088692
BRAKE_PAD_1_097,B,0.8,0.7,0.95,0.95,271.5,217.2,123.14,86.198,191.88,230.256,586.52,533.654,1539.1,1231.28,9.013503376
BRAKE_PAD_1_108,A,0.8,0.7,0.98,0.98,461.9,369.52,167.83,117.481,161.73,194.076,791.46,681.077,839.82,671.856,13.946756627
BRAKE_PAD_1_115,B,0.8,0.7,0.95,0.95,367.29,293.832,120.6,84.42,255.39,306.468,743.28,684.72,510.71,408.568,7.878592186
BRAKE_PAD_1_124,A,0.8,0.7,0.98,0.98,436.73,349.384,185.76,130.032,141.85,170.22,764.34,649.636,1119.59,895.672,15.006934087
BRAKE_PAD_1_125,B,1.2,0.7,0.95,1,434.26,521.112,164.39,115.073,495.2,396.16,1093.85,1032.345,467.62,561.144,5.622800201
BRAKE_PAD_1_148,C,1.2,0.7,0.9,0.95,259.27,311.124,64.55,45.185,323.82,259.056,647.64,615.365,193.21,231.852,4.983478476
BRAKE_PAD_1_150,B,0.8,0.7,0.95,0.95,431.8,345.44,107.1,74.97,305.44,366.528,844.34,786.938,352.91,282.328,6.798446124
BRAKE_PAD_1_176,A,0.8,0.7,0.98,0.98,515.7,412.56,134.14,93.898,214.3,257.16,864.14,763.618,887.59,710.072,11.632605828
BRAKE_PAD_1_177,A,0.8,0.7,0.98,0.98,636.06,508.848,190.57,133.399,328.56,394.272,1155.19,1036.519,336.05,268.84,10.272855548
BRAKE_PAD_1_179,C,1.2,0.7,0.9,0.95,228.06,273.672,57.37,40.159,285.57,228.456,571,542.287,353.91,424.692,5.02854641
BRAKE_PAD_1_181,B,0.8,0.7,0.95,0.95,314.92,251.936,118.26,82.782,236.1,283.32,669.28,618.038,1088.58,870.864,7.656287354
BRAKE_PAD_1_183,A,0.8,0.7,0.98,0.98,760.83,608.664,389.78,272.846,527.29,632.748,1677.9,1514.258,1431.4,1145.12,9.752786221
BRAKE_PAD_2_003,A,0.8,0.7,0.98,0.98,428.35,342.68,174.86,122.402,147.86,177.432,751.07,642.514,1090.82,872.656,14.453512988
BRAKE_PAD_2_007,C,1.2,0.7,0.9,0.95,248.19,297.828,61.81,43.267,308.32,246.656,618.32,587.751,357.22,428.664,4.943880191
BRAKE_PAD_2_031,A,0.8,0.7,0.98,0.98,451.45,361.16,197.94,138.558,201.78,242.136,851.17,741.854,1202.25,961.8,12.843027832
BRAKE_PAD_2_042,A,0.8,0.7,0.98,0.98,458.38,366.704,205.23,143.661,163.95,196.74,827.56,707.105,1254.63,1003.704,14.555440089
BRAKE_PAD_2_045,B,0.8,0.7,0.95,0.95,457.54,366.032,113.54,79.478,389.93,467.916,961.01,913.426,262.32,209.856,4.951457321
BRAKE_PAD_2_052,A,0.8,0.7,0.98,0.98,759.04,607.232,274.47,192.129,423.65,508.38,1457.16,1307.741,326.52,261.216,10.254124461
