SKU,ABC_Class,inventory_efficiency_factor,order_qty_factor,original_service_level,optimized_service_level,original_holding_cost,optimized_holding_cost,original_ordering_cost,optimized_ordering_cost,original_stockout_cost,optimized_stockout_cost,original_total_cost,optimized_total_cost,original_avg_inventory,optimized_avg_inventory,cost_savings_pct
FAN_MOTOR_2_167,C,0.8,0.7,0.95,0.95,203.8944,163.11552,131.3487,91.94409,3.345,4.014,338.5881,259.07361,360.1007,288.08056,23.484136034
FAN_MOTOR_2_183,B,0.8,0.7,0.95,0.95,378.7546,303.00368,126.9005,88.83035,3.5991,4.31892,509.2542,396.15295,361.9324,289.54592,22.209193366
FAN_MOTOR_2_209,B,0.8,0.7,0.95,0.95,383.8404,307.07232,111.4412,78.00884,2.9688,3.56256,498.2504,388.64372,196.4303,157.14424,21.998312495
FAN_MOTOR_2_211,C,0.8,0.7,0.95,0.95,170.732,136.5856,86.0631,60.24417,1.6725,2.007,258.4676,198.83677,39.8399,31.87192,23.070911016
FAN_MOTOR_2_213,B,0.8,0.7,0.95,0.95,255.9666,204.77328,129.2508,90.47556,3.3099,3.97188,388.5273,299.22072,1614.1391,1291.31128,22.985921453
FAN_MOTOR_2_221,C,0.8,0.7,0.95,0.95,303.9871,243.18968,87.82,61.474,2.884,3.4608,394.6911,308.12448,483.3832,386.70656,21.932751967
FAN_MOTOR_2_234,B,0.8,0.7,0.95,0.95,344.2609,275.40872,99.0004,69.30028,2.6111,3.13332,445.8724,347.84232,276.1262,220.90096,21.986128767
FAN_MOTOR_2_242,B,0.8,0.7,0.95,0.95,337.9286,270.34288,100.4923,70.34461,2.4415,2.9298,440.8624,343.61729,113.667,90.9336,22.057927825
FAN_MOTOR_2_253,C,0.8,0.7,0.95,0.95,180.5808,144.46464,59.2259,41.45813,1.0777,1.29324,240.8844,187.21601,126.5641,101.25128,22.279728368
FAN_MOTOR_2_280,C,0.8,0.7,0.95,0.95,195.6437,156.51496,91.6874,64.18118,2.0155,2.4186,289.3466,223.11474,150.0405,120.0324,22.890146281
FAN_MOTOR_2_284,A,1.04,0.7,0.95,0.98,693.8555,721.60972,296.7664,207.73648,13.0138,12.493248,1003.6357,941.839448,581.1561,604.402344,6.157239325
FAN_MOTOR_2_285,B,0.8,0.7,0.95,0.95,302.9615,242.3692,85.4237,59.79659,1.8432,2.21184,390.2284,304.37763,282.5424,226.03392,22.000133768
FAN_MOTOR_2_287,C,0.8,0.7,0.95,0.95,159.2692,127.41536,53.5416,37.47912,0.9158,1.09896,213.7266,165.99344,365.6923,292.55384,22.333747882
FAN_MOTOR_2_292,C,0.8,0.7,0.95,0.95,189.8274,151.86192,74.5568,52.18976,1.5541,1.86492,265.9383,205.9166,66.1896,52.95168,22.569784044
FAN_MOTOR_2_296,B,0.8,0.7,0.95,0.95,290.2607,232.20856,113.066,79.1462,2.4455,2.9346,405.7722,314.28936,284.9073,227.92584,22.545369052
FAN_MOTOR_2_318,C,0.8,0.7,0.95,0.95,161.462,129.1696,54.4062,38.08434,0.8763,1.05156,216.7445,168.3055,165.0604,132.04832,22.348433294
FAN_MOTOR_2_328,B,0.8,0.7,0.95,0.95,349.5259,279.62072,94.5501,66.18507,2.325,2.79,446.401,348.59579,210.494,168.3952,21.909720184
FAN_MOTOR_2_358,C,0.8,0.7,0.95,0.95,127.7616,102.20928,49.475,34.6325,0.6627,0.79524,177.8993,137.63702,109.6075,87.686,22.632062071
FAN_MOTOR_2_359,C,0.8,0.7,0.95,0.95,299.1153,239.29224,107.681,75.3767,3.4143,4.09716,410.2106,318.7661,137.8165,110.2532,22.292086065
FAN_MOTOR_2_362,C,0.8,0.7,0.95,0.95,200.824,160.6592,69.3579,48.55053,1.4955,1.7946,271.6774,211.00433,236.1024,188.88192,22.332763049
FAN_MOTOR_2_383,A,1.04,0.7,0.95,0.98,392.1482,407.834128,179.7372,125.81604,4.3565,4.18224,576.2419,537.832408,502.5989,522.702856,6.665515298
FAN_MOTOR_2_389,B,0.8,0.7,0.95,0.95,431.9335,345.5468,223.8685,156.70795,9.9399,11.92788,665.7419,514.18263,1376.8113,1101.44904,22.765469621
FAN_MOTOR_2_401,C,0.8,0.7,0.95,0.95,168.8252,135.06016,102.213,71.5491,2.1424,2.57088,273.1806,209.18014,256.2921,205.03368,23.427893489
FAN_MOTOR_2_407,C,0.8,0.7,0.95,0.95,218.1438,174.51504,66.4483,46.51381,1.4626,1.75512,286.0547,222.78397,181.5507,145.24056,22.118402529
FAN_MOTOR_2_408,A,1.04,0.7,0.95,0.98,421.2502,438.100208,178.9716,125.28012,4.2742,4.103232,604.496,567.48356,270.1159,280.920536,6.122859374
FAN_MOTOR_2_410,B,0.8,0.7,0.95,0.95,216.4671,173.17368,86.4353,60.50471,1.5269,1.83228,304.4293,235.51067,781.6453,625.31624,22.638632352
FAN_MOTOR_2_424,B,0.8,0.7,0.95,0.95,265.7832,212.62656,90.7679,63.53753,1.7692,2.12304,358.3203,278.28713,413.6332,330.90656,22.335650534
FAN_MOTOR_2_469,C,0.8,0.7,0.95,0.95,218.3765,174.7012,69.0953,48.36671,1.6387,1.96644,289.1105,225.03435,325.2092,260.16736,22.163204034
FAN_MOTOR_2_485,A,1.04,0.7,0.95,0.98,621.5491,646.411064,206.6703,144.66921,7.1797,6.892512,835.3991,797.972786,411.2342,427.683568,4.48005199
FAN_MOTOR_2_505,A,1.04,0.7,0.95,0.98,506.7825,527.0538,200.9635,140.67445,6.201,5.95296,713.947,673.68121,507.3792,527.674368,5.639885033
LED_PANEL_1_022,A,1.04,0.7,0.95,0.98,530.8212,552.054048,196.5129,137.55903,3.9804,3.821184,731.3145,693.434262,349.1269,363.091976,5.179746607
LED_PANEL_1_033,B,0.8,0.7,0.95,0.95,558.943,447.1544,146.2275,102.35925,3.6667,4.40004,708.8372,553.91369,144.1947,115.35576,21.856007275
LED_PANEL_1_037,A,1.04,0.7,0.95,0.98,832.1782,865.465328,450.742,315.5194,17.9306,17.213376,1300.8508,1198.198104,379.5952,394.779008,7.891196746
LED_PANEL_1_053,B,0.8,0.7,0.95,0.95,440.755,352.604,123.1903,86.23321,2.5139,3.01668,566.4592,441.85389,473.0236,378.41888,21.997225926
LED_PANEL_1_084,B,0.8,0.7,0.95,0.95,307.9391,246.35128,149.4193,104.59351,2.5288,3.03456,459.8872,353.97935,367.8854,294.30832,23.029092786
LED_PANEL_1_100,A,1.04,0.7,0.95,0.98,644.2471,670.016984,262.9924,184.09468,6.8203,6.547488,914.0598,860.659152,285.4155,296.83212,5.842139431
LED_PANEL_1_108,A,1.04,0.7,0.95,0.98,873.7751,908.726104,446.5189,312.56323,18.2461,17.516256,1338.5401,1238.80559,394.4451,410.222904,7.450991569
LED_PANEL_1_120,B,0.8,0.7,0.95,0.95,413.6282,330.90256,110.8464,77.59248,2.0966,2.51592,526.5712,411.01096,169.5129,135.61032,21.945795744
LED_PANEL_1_122,C,0.8,0.7,0.95,0.95,212.0794,169.66352,63.8577,44.70039,0.9509,1.14108,276.888,215.50499,558.2499,446.59992,22.168895004
LED_PANEL_1_131,B,0.8,0.7,0.95,0.95,263.7951,211.03608,134.58,94.206,2.0191,2.42292,400.3942,307.665,1992.806,1594.2448,23.159476336
LED_PANEL_1_135,B,0.8,0.7,0.95,0.95,577.4415,461.9532,181.7192,127.20344,4.8635,5.8362,764.0242,594.99284,134.0675,107.254,22.123822779
LED_PANEL_1_163,B,0.8,0.7,0.95,0.95,320.6205,256.4964,107.0867,74.96069,1.5599,1.87188,429.2671,333.32897,155.1391,124.11128,22.349285561
